accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|CLAR|Clarus Corporation Common Stoc|R|NNM|1291129|1293471||208982|6.18||-0.18|-2342|2024-11-29
20241129|CLB|Core Laboratories Inc.|A|NYSE|6501450|6845356||234726|27.70||-5.02|-343906|2024-11-29
20241129|CLBEY|Calbee Inc, American Depositar|S|OTC|1000|0||7542|1.00||100.00|1000|2024-11-29
20241129|CLBK|Columbia Financial, Inc. Commo|R|NNM|2345503|2372437||60870|38.53||-1.14|-26934|2024-11-29
20241129|CLBR|Colombier Acquisition Corp. II|A|NYSE|29448|36452||58961|1.00||-19.21|-7004|2024-11-29
20241129|CLBRU|Colombier Acquisition Corp. II|A|NYSE|1341|1142||89|15.07||17.43|199|2024-11-29
20241129|CLBRWS|Colombier Acquisition Corp. II|A|NYSE|1951|2091||21726|1.00||-6.70|-140|2024-11-29
20241129|CLBT|Cellebrite DI Ltd. Ordinary Sh|R|NNM|1452633|1750503||1796965|1.00||-17.02|-297870|2024-11-29
20241129|CLCFF|Christina Lake Cannabis Corp C|S|OTC|13020|556||20741|1.00||2241.73|12464|2024-11-29
20241129|CLCGY|Clicks Group Ltd SPONSORED ADR|S|OTC|3080|2218||4722|1.00||38.86|862|2024-11-29
20241129|CLCMF|Sinch AB  Ordinary Shares|S|OTC|2758700|7291279||9706|284.23||-62.16|-4532579|2024-11-29
20241129|CLCO|Cool Company Ltd.|A|NYSE|1554360|925617||716551|2.17||67.93|628743|2024-11-29
20241129|CLCS|Cell Source, Inc. Common Stock|S|OTC|11174|13484||28220|1.00||-17.13|-2310|2024-11-29
20241129|CLDHF|Retail China Tr Ordinary Share|S|OTC|4534905|4795705||0|999.99||-5.44|-260800|2024-11-29
20241129|CLDI|Calidi Biotherapeutics, Inc.|B|AMEX|919014|1958173||1537225|1.00||-53.07|-1039159|2024-11-29
20241129|CLDL|Direxion Daily Cloud Computing|E|ARCA|5695|9454||37795|1.00||-39.76|-3759|2024-11-29
20241129|CLDT|CHATHAM LODGING TRUST|A|NYSE|346816|340640||287606|1.21||1.81|6176|2024-11-29
20241129|CLDTPRA|Chatham Lodging Trust 6.625% S|A|NYSE|6174|11277||5777|1.07||-45.25|-5103|2024-11-29
20241129|CLDVF|CLOUD3 VENTURES INC Common Sha|S|OTC|15423|460||60022|1.00||3252.83|14963|2024-11-29
20241129|CLDX|Celldex Therapeutics, Inc.|R|SC|7701959|7834833||1092436|7.05||-1.70|-132874|2024-11-29
20241129|CLEGF|COLES GROUP LTD (Australia)|S|OTC|1454769|1388309||268|999.99||4.79|66460|2024-11-29
20241129|CLEU|China Liberal Education Holdin|R|SC|53043|66559||165897|1.00||-20.31|-13516|2024-11-29
20241129|CLF|Cleveland-Cliffs Inc.|A|NYSE|44172146|42419786||11237747|3.93||4.13|1752360|2024-11-29
20241129|CLFD|Clearfield, Inc. Common Stock|R|NNM|1100796|1075132||140429|7.84||2.39|25664|2024-11-29
20241129|CLGCF|Clarity Metals Corp Common Sha|S|OTC|528|6683||19775|1.00||-92.10|-6155|2024-11-29
20241129|CLGDF|ARIS MNG CORP WT Warrant|S|OTC|9800|9800||0|999.99||0.00|0|2024-11-29
20241129|CLGN|CollPlant Biotechnologies Ltd|R|NNM|6728|12072||11939|1.00||-44.27|-5344|2024-11-29
20241129|CLGOF|CLEANGO INNOVATIONS INC COM NO|S|OTC|296|296||222|1.33||0.00|0|2024-11-29
20241129|CLH|Clean Harbors, Inc|A|NYSE|587397|639347||270028|2.18||-8.13|-51950|2024-11-29
20241129|CLIHF|CLS Holdings PLC Ordinary Shar|S|OTC|13255|14055||0|999.99||-5.69|-800|2024-11-29
20241129|CLIK|Click Holdings Limited Ordinar|R|SC|101734|59377||76149|1.34||71.34|42357|2024-11-29
20241129|CLILF|Capitaland Investment Ltd Ordi|S|OTC|14465992|13838292||0|999.99||4.54|627700|2024-11-29
20241129|CLIP|Global X 1-3 Month T-Bill ETF|E|ARCA|28651|15306||114706|1.00||87.19|13345|2024-11-29
20241129|CLIR|ClearSign Technologies Corpora|R|SC|235468|248113||248515|1.00||-5.10|-12645|2024-11-29
20241129|CLIUF|City of London Investment Grou|S|OTC|4669|4669||20|233.45||0.00|0|2024-11-29
20241129|CLIX|ProShares Long Online/Short St|E|ARCA|89|171||675|1.00||-47.95|-82|2024-11-29
20241129|CLKFF|Clarke Inc Common Shares|S|OTC|35|35||44|1.00||0.00|0|2024-11-29
20241129|CLKXF|TWC Enterprises Ltd.  Ordinary|S|OTC|487|387||244|2.00||25.84|100|2024-11-29
20241129|CLLFF|Collins Foods Ltd Newmarket Ql|S|OTC|73098|69846||0|999.99||4.66|3252|2024-11-29
20241129|CLLKF|BICO GROUP AB Ordinary Shares|S|OTC|64981|46171||63|999.99||40.74|18810|2024-11-29
20241129|CLLNY|Cellnex Telecom SA Unsponsored|S|OTC|10023|431||276853|1.00||2225.52|9592|2024-11-29
20241129|CLLS|Cellectis S.A. American Deposi|R|NNM|131398|140456||78412|1.68||-6.45|-9058|2024-11-29
20241129|CLLXF|Callinex Mines, Inc. Common Sh|S|OTC|1489|0||15632|1.00||100.00|1489|2024-11-29
20241129|CLM|Cornerstone Strategic Value Fu|B|AMEX|13539591|16566931||1580229|8.57||-18.27|-3027340|2024-11-29
20241129|CLMB|Climb Global Solutions, Inc. C|R|NNM|83806|83615||36290|2.31||0.23|191|2024-11-29
20241129|CLMT|Calumet, Inc. Common Stock|R|NNM|5369836|5150508||567208|9.47||4.26|219328|2024-11-29
20241129|CLNE|Clean Energy Fuels Corp. Commo|R|NNM|11418844|11429740||1796550|6.36||-0.10|-10896|2024-11-29
20241129|CLNFF|Calian Group Ltd Ordinary Shar|S|OTC|29846|109344||2738|10.90||-72.70|-79498|2024-11-29
20241129|CLNN|Clene Inc. Common Stock|R|SC|108244|160404||114245|1.00||-32.52|-52160|2024-11-29
20241129|CLNNW|Clene Inc. Warrant|R|SC|3369|5187||1341|2.51||-35.05|-1818|2024-11-29
20241129|CLNR|NYLI Cleaner Transport ETF|E|ARCA|138|141||87|1.59||-2.13|-3|2024-11-29
20241129|CLNV|Clean Vision Corporation Commo|S|OTC|177286|46843||5767571|1.00||278.47|130443|2024-11-29
20241129|CLNXF|Cellnex Telecom SA Ordinary Sh|S|OTC|1327513|1205296||1984|669.11||10.14|122217|2024-11-29
20241129|CLOA|BlackRock ETF Trust II iShares|R|NNM|26289|59789||94686|1.00||-56.03|-33500|2024-11-29
20241129|CLOB|VanEck AA-BB CLO ETF|E|ARCA|6037|4341||3076|1.96||39.07|1696|2024-11-29
20241129|CLOD|Themes ETF Trust Themes Cloud|R|NNM|176|172||193|1.00||2.33|4|2024-11-29
20241129|CLOE|CLOVER LEAF CAP CORP Class A C|S|OTC|1513|2319||186|8.13||-34.76|-806|2024-11-29
20241129|CLOEF|Cloetta AB Shares -B- (Sweden)|S|OTC|155556|162401||0|999.99||-4.21|-6845|2024-11-29
20241129|CLOER|CLOVER LEAF CAP CORP Rights|S|OTC|4|4||0|999.99||0.00|0|2024-11-29
20241129|CLOI|VanEck CLO ETF|E|ARCA|57797|62758||146879|1.00||-7.90|-4961|2024-11-29
20241129|CLOQ|Cyberloq Technologies, Inc.  C|S|OTC|22732|13424||9174|2.48||69.34|9308|2024-11-29
20241129|CLOU|Global X Funds Global X Cloud|R|NNM|159723|240431||201661|1.00||-33.57|-80708|2024-11-29
20241129|CLOV|Clover Health Investments, Cor|R|NNM|15276865|16441461||4416705|3.46||-7.08|-1164596|2024-11-29
20241129|CLOW|Cloudweb, Inc. Common Stock|S|OTC|602|629||3493|1.00||-4.29|-27|2024-11-29
20241129|CLOX|Panagram AAA CLO ETF|E|ARCA|2669|2481||58670|1.00||7.58|188|2024-11-29
20241129|CLOZ|Panagram BBB-B CLO ETF|E|ARCA|373521|168380||258785|1.44||121.83|205141|2024-11-29
20241129|CLPBF|Coloplast AS Ordinary Shares B|S|OTC|787234|827446||741|999.99||-4.86|-40212|2024-11-29
20241129|CLPBY|Coloplast AS American Deposita|S|OTC|60239|82014||182404|1.00||-26.55|-21775|2024-11-29
20241129|CLPHF|Clp Holdings Ltd-Ord Ordinary|S|OTC|3247650|3686411||3765|862.59||-11.90|-438761|2024-11-29
20241129|CLPHY|CLP Holdings Ltd Sponsored ADR|S|OTC|131619|30468||173940|1.00||331.99|101151|2024-11-29
20241129|CLPIF|Compagnie Des Alpes SA Common|S|OTC|100|100||0|999.99||0.00|0|2024-11-29
20241129|CLPR|Clipper Realty Inc. Common Sto|A|NYSE|553095|568710||57852|9.56||-2.75|-15615|2024-11-29
20241129|CLPS|CLPS Incorporation Common Stoc|R|NNM|11288|7907||29070|1.00||42.76|3381|2024-11-29
20241129|CLPT|ClearPoint Neuro, Inc. Common|R|SC|736227|759900||157634|4.67||-3.12|-23673|2024-11-29
20241129|CLPXF|China Longyuan Power Group Ord|S|OTC|3695806|2940806||0|999.99||25.67|755000|2024-11-29
20241129|CLPXY|China Longyuan Power Group Uns|S|OTC|100|0||16544|1.00||100.00|100|2024-11-29
20241129|CLRB|Cellectar Biosciences, Inc. Co|R|SC|1304306|1159784||750507|1.74||12.46|144522|2024-11-29
20241129|CLRC|ClimateRock Class A Ordinary S|R|NNM|8|27||26203|1.00||-70.37|-19|2024-11-29
20241129|CLRCR|ClimateRock Right|R|NNM|856|856||4824|1.00||0.00|0|2024-11-29
20241129|CLRCW|ClimateRock Warrant|R|NNM|20736|20736||10|999.99||0.00|0|2024-11-29
20241129|CLRD|CLEARDAY INC Common Stock|S|OTC|9|9||1282|1.00||0.00|0|2024-11-29
20241129|CLRMF|Clean Air Metals Inc, COM (Can|S|OTC|56500|2145||449432|1.00||2534.03|54355|2024-11-29
20241129|CLRO|ClearOne, Inc. (DE) Common Sto|R|SC|256753|23612||651158|1.00||987.38|233141|2024-11-29
20241129|CLRPF|Clarity Pharmaceuticals Ltd Or|S|OTC|415834|323725||20260|20.52||28.45|92109|2024-11-29
20241129|CLRYF|Clarocity Corporation Common S|S|OTC|10|10||0|999.99||0.00|0|2024-11-29
20241129|CLS|Celestica, Inc.|A|NYSE|2987584|3408630||2501334|1.19||-12.35|-421046|2024-11-29
20241129|CLSD|Clearside Biomedical, Inc. Com|R|NNM|1335273|1520684||234110|5.70||-12.19|-185411|2024-11-29
20241129|CLSE|Convergence Long/Short Equity|H|BZX|71773|55199||81563|1.00||30.03|16574|2024-11-29
20241129|CLSH|CLS Holdings USA, Inc. Common|S|OTC|32500|0||219074|1.00||100.00|32500|2024-11-29
20241129|CLSK|CleanSpark, Inc. Common Stock|R|SC|56558529|49979327||40659967|1.39||13.16|6579202|2024-11-29
20241129|CLSKW|CleanSpark, Inc. Warrant|R|SC|419873|13153||2551640|1.00||3092.22|406720|2024-11-29
20241129|CLSM|Cabana Target Leading Sector M|R|NNM|2657|3508||20939|1.00||-24.26|-851|2024-11-29
20241129|CLSPF|CANADIAN LIFE COS SPLIT CORP C|S|OTC|1408|8||89|15.82||17500.00|1400|2024-11-29
20241129|CLST|Catalyst Bancorp, Inc. Common|R|SC|6123|6881||6330|1.00||-11.02|-758|2024-11-29
20241129|CLSZF|CHINA OIL AND GAS GROUP LTD SH|S|OTC|380|380||0|999.99||0.00|0|2024-11-29
20241129|CLTFF|CELTIC PLC SHS (United Kingdom|S|OTC|1305|5527||1517|1.00||-76.39|-4222|2024-11-29
20241129|CLVLF|Clinuvel Pharmaceuticals Ltd O|S|OTC|964721|954803||107|999.99||1.04|9918|2024-11-29
20241129|CLVLY|Clinuvel Pharmaceuticals Ltd S|S|OTC|6863|2758||6059|1.13||148.84|4105|2024-11-29
20241129|CLVR|CLEVER LEAVES HLDGS INC Common|S|OTC|8925|9598||462|19.32||-7.01|-673|2024-11-29
20241129|CLVRW|CLEVER LEAVES HLDGS INC Warran|S|OTC|1677|1677||9667|1.00||0.00|0|2024-11-29
20241129|CLVSF|Cellavision AB Foreign Ordinar|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|CLVT|Clarivate Plc|A|NYSE|41592280|35934343||7872226|5.28||15.75|5657937|2024-11-29
20241129|CLW|Clearwater Paper Corporation|A|NYSE|851801|699038||274804|3.10||21.85|152763|2024-11-29
20241129|CLWT|Euro Tech Holdings Company Lim|R|SC|4364|3313||8451|1.00||31.72|1051|2024-11-29
20241129|CLX|Clorox Company|A|NYSE|3358896|3757894||1148782|2.92||-10.62|-398998|2024-11-29
20241129|CLXLF|CALIX LTD ORDINARY FULLY PAID|S|OTC|802285|833974||0|999.99||-3.80|-31689|2024-11-29
20241129|CLYM|Climb Bio, Inc. Common Stock|R|NNM|4895678|4940821||235851|20.76||-0.91|-45143|2024-11-29
20241129|CLZNF|Clariant Ag Muttenz Namen AKT|S|OTC|1018296|957454||4082|249.46||6.35|60842|2024-11-29
20241129|CLZNY|Clariant Ag Muttenz Unsponsore|S|OTC|1188|51||1537|1.00||2229.41|1137|2024-11-29
20241129|CM|Canadian Imperial Bank of Comm|A|NYSE|16173888|14439648||690960|23.41||12.01|1734240|2024-11-29
20241129|CMA|Comerica Incorporated|A|NYSE|5040995|4588015||1601662|3.15||9.87|452980|2024-11-29
20241129|CMAKY|China Minsheng Banking Corp Lt|S|OTC|389|137||2156|1.00||183.94|252|2024-11-29
20241129|CMAXQ|CareMax, Inc. Class A Common S|S|OTC|370832|209532||639004|1.00||76.98|161300|2024-11-29
20241129|CMBM|Cambium Networks Corporation O|R|NNM|570296|513115||89102|6.40||11.14|57181|2024-11-29
20241129|CMBNF|CEMBRA MONEY BK AG NAMEN AKT (|S|OTC|174|40||0|999.99||335.00|134|2024-11-29
20241129|CMBS|iShares CMBS ETF|E|ARCA|29779|38614||93519|1.00||-22.88|-8835|2024-11-29
20241129|CMBT|CMB.TECH NV|A|NYSE|245650|325605||133242|1.84||-24.56|-79955|2024-11-29
20241129|CMC|Commercial Metals Company|A|NYSE|3180623|3273799||606870|5.24||-2.85|-93176|2024-11-29
20241129|CMCAF|CAPITALWORKS EMERGING MKTS ACQ|S|OTC|1921|1921||0|999.99||0.00|0|2024-11-29
20241129|CMCAW|CAPITALWORKS EMERGING MKTS ACQ|S|OTC|52160|52160||12500|4.17||0.00|0|2024-11-29
20241129|CMCI|VanEck CMCI Commodity Strategy|H|BZX|1916|125||393|4.88||1432.80|1791|2024-11-29
20241129|CMCL|Caledonia Mining Corporation P|B|AMEX|155044|168277||86345|1.80||-7.86|-13233|2024-11-29
20241129|CMCLF|CMOC GROUP LTD  Ordinary Share|S|OTC|7005000|8258000||26230|267.06||-15.17|-1253000|2024-11-29
20241129|CMCM|Cheetah Mobile Inc. American D|A|NYSE|24809|25180||49168|1.00||-1.47|-371|2024-11-29
20241129|CMCO|Columbus McKinnon Corporation|R|NNM|407473|396651||193952|2.10||2.73|10822|2024-11-29
20241129|CMCSA|Comcast Corporation Class A Co|R|NNM|55181520|57845087||17987960|3.07||-4.60|-2663567|2024-11-29
20241129|CMCT|Creative Media & Community Tru|R|NNM|63668|62667||822463|1.00||1.60|1001|2024-11-29
20241129|CMCXF|CMC Metals Ltd Common Shares|S|OTC|82078|0||243752|1.00||100.00|82078|2024-11-29
20241129|CMDKF|CHINA MODERN DAIRY HOLDINGS LT|S|OTC|22630304|24840304||0|999.99||-8.90|-2210000|2024-11-29
20241129|CMDT|PIMCO Commodity Strategy Activ|E|ARCA|9792|29822||170391|1.00||-67.17|-20030|2024-11-29
20241129|CMDXF|Computer Modelling Group Ordin|S|OTC|139758|177378||253069|1.00||-21.21|-37620|2024-11-29
20241129|CMDY|iShares Bloomberg Roll Select|E|ARCA|18988|10741||16277|1.17||76.78|8247|2024-11-29
20241129|CME|CME Group Inc. Class A Common|R|NNM|4898451|3812422||2151162|2.28||28.49|1086029|2024-11-29
20241129|CMECF|COMPUTER ENGINEERING & CONSULT|S|OTC|5397|3105||0|999.99||73.82|2292|2024-11-29
20241129|CMEIF|China Meidong Auto Hldgs Ordin|S|OTC|178000|188000||0|999.99||-5.32|-10000|2024-11-29
20241129|CMF|iShares California Muni Bond E|E|ARCA|46986|111679||347207|1.00||-57.93|-64693|2024-11-29
20241129|CMFO|China Marine Food Group Limite|S|OTC|767755|767755||55|999.99||0.00|0|2024-11-29
20241129|CMG|Chipotle Mexican Grill, Inc.|A|NYSE|25659376|27316019||7895669|3.25||-6.06|-1656643|2024-11-29
20241129|CMGEF|CMGE TECHNOLOGIES GROUP LTD Or|S|OTC|4759531|4750000||0|999.99||0.20|9531|2024-11-29
20241129|CMGGF|Commercial International Bank|S|OTC|201001|222649||0|999.99||-9.72|-21648|2024-11-29
20241129|CMGMF|Chemring Group plc Ordinary Sh|S|OTC|12369|4804||0|999.99||157.47|7565|2024-11-29
20241129|CMGMY|Chemring Group plc Unsponsored|S|OTC|745|639||251|2.97||16.59|106|2024-11-29
20241129|CMGO|CMG Holdings Group, Inc. Commo|S|OTC|108121|105121||46751|2.31||2.85|3000|2024-11-29
20241129|CMGR|CLUBHOUSE MEDIA GROUP INC COM|S|OTC|20200|200||14020757|1.00||10000.00|20000|2024-11-29
20241129|CMHHF|China Merchants Holdings Inter|S|OTC|9520|0||22497|1.00||100.00|9520|2024-11-29
20241129|CMI|Cummins Inc.|A|NYSE|1708302|1600213||484354|3.53||6.75|108089|2024-11-29
20241129|CMLS|Cumulus Media Inc. Class A Com|R|NNM|168397|173570||61749|2.73||-2.98|-5173|2024-11-29
20241129|CMMB|Chemomab Therapeutics Ltd. Ame|R|SC|103100|138226||88509|1.16||-25.41|-35126|2024-11-29
20241129|CMND|Clearmind Medicine Inc. Common|R|SC|192124|187570||42646|4.51||2.43|4554|2024-11-29
20241129|CMNT|CHINA MULANS NANO TECHNOLOGY C|S|OTC|27|27||0|999.99||0.00|0|2024-11-29
20241129|CMOIF|COSMOPOLITAN INTL HLDGS LTD Or|S|OTC|264|264||0|999.99||0.00|0|2024-11-29
20241129|CMOPF|Cosmo Pharmaceuticals NV Ordin|S|OTC|65384|65521||11|999.99||-0.21|-137|2024-11-29
20241129|CMP|Compass Minerals International|A|NYSE|2399994|3087110||616496|3.89||-22.26|-687116|2024-11-29
20241129|CMPD|CompuMed, Inc. Common Stock|S|OTC|5619|5001||5877|1.00||12.36|618|2024-11-29
20241129|CMPGF|Compass Group Plc Ordinary Sha|S|OTC|272146|376758||3133|86.86||-27.77|-104612|2024-11-29
20241129|CMPGY|Compass Group Plc American Dep|S|OTC|109761|53040||246442|1.00||106.94|56721|2024-11-29
20241129|CMPNF|Champion Real Estate Investmen|S|OTC|3737138|3756138||0|999.99||-0.51|-19000|2024-11-29
20241129|CMPO|CompoSecure, Inc. Class A Comm|R|NNM|11602464|13303765||698923|16.60||-12.79|-1701301|2024-11-29
20241129|CMPOW|CompoSecure, Inc. Warrant|R|NNM|17750|18417||74654|1.00||-3.62|-667|2024-11-29
20241129|CMPR|Cimpress plc Ordinary Shares (|R|NNM|1502291|1570747||118829|12.64||-4.36|-68456|2024-11-29
20241129|CMPRF|Gentera Sab De CV Ordinary Sha|S|OTC|1358675|1028599||0|999.99||32.09|330076|2024-11-29
20241129|CMPS|COMPASS Pathways Plc American|R|NNM|3853307|4173097||633952|6.08||-7.66|-319790|2024-11-29
20241129|CMPVF|COMPUGROUP MED SE AKTIEN O N (|S|OTC|141546|135519||22|999.99||4.45|6027|2024-11-29
20241129|CMPX|Compass Therapeutics, Inc. Com|R|SC|1451920|1225366||493967|2.94||18.49|226554|2024-11-29
20241129|CMRA|COMERA LIFE SCIENCE HLDGS INC|S|OTC|4791|4791||41819|1.00||0.00|0|2024-11-29
20241129|CMRAW|COMERA LIFE SCIENCE HLDGS INC|S|OTC|200|200||22222|1.00||0.00|0|2024-11-29
20241129|CMRE|Costamare Inc.|A|NYSE|2209415|2438211||284357|7.77||-9.38|-228796|2024-11-29
20241129|CMREPRB|Costamare Inc. 7.625% Series B|A|NYSE|1825|1857||1100|1.66||-1.72|-32|2024-11-29
20241129|CMREPRC|COSTAMARE INC. 8.50% Series C|A|NYSE|3096|2372||2540|1.22||30.52|724|2024-11-29
20241129|CMREPRD|Costamare Inc.  8.75% Series D|A|NYSE|2912|3102||5415|1.00||-6.13|-190|2024-11-29
20241129|CMRX|Chimerix, Inc. Common Stock|R|NNM|647692|710246||135941|4.76||-8.81|-62554|2024-11-29
20241129|CMRZF|Commerce Resources Corporation|S|OTC|8000|5805||25823|1.00||37.81|2195|2024-11-29
20241129|CMS|CMS Energy Corporation|A|NYSE|7929248|8007484||1992740|3.98||-0.98|-78236|2024-11-29
20241129|CMSA|CMS Energy Corporation 5.625%|A|NYSE|25607|39295||9766|2.62||-34.83|-13688|2024-11-29
20241129|CMSC|CMS Energy Corporation 5.875%|A|NYSE|26156|8194||22607|1.16||219.21|17962|2024-11-29
20241129|CMSD|CMS Energy Corporation 5.875%|A|NYSE|28894|18571||57998|1.00||55.59|10323|2024-11-29
20241129|CMSPRB|Consumers Energy Company $4.50|A|NYSE|919|1043||485|1.89||-11.89|-124|2024-11-29
20241129|CMSPRC|CMS Energy Corporation Deposit|A|NYSE|5453|726||21098|1.00||651.10|4727|2024-11-29
20241129|CMSQF|Computershare Ltd Aud 0.20 Ord|S|OTC|743952|769142||172|999.99||-3.28|-25190|2024-11-29
20241129|CMSQY|Computershare Ltd Sponsored AD|S|OTC|37484|53574||40370|1.00||-30.03|-16090|2024-11-29
20241129|CMSYF|Comsys Holdings Corp Tokyo Ord|S|OTC|164541|186929||104|999.99||-11.98|-22388|2024-11-29
20241129|CMT|Core Molding Technologies, Inc|B|AMEX|163996|183741||42263|3.88||-10.75|-19745|2024-11-29
20241129|CMTDF|SUMITOMO MITSUI TR GROUP INC C|S|OTC|1156832|390911||2140|540.58||195.93|765921|2024-11-29
20241129|CMTG|Claros Mortgage Trust, Inc.|A|NYSE|3868614|3927319||328660|11.77||-1.49|-58705|2024-11-29
20241129|CMTHF|CEMENTIR HLDG N V Ordinary Sha|S|OTC|106643|89719||482|221.25||18.86|16924|2024-11-29
20241129|CMTL|Comtech Telecommunications Cor|R|NNM|1009156|870022||391866|2.58||15.99|139134|2024-11-29
20241129|CMTNF|Cullinan Metals Corp Common St|S|OTC|3700|4910||4330|1.00||-24.64|-1210|2024-11-29
20241129|CMTOY|Cementos Argos S.A. Sponsored|S|OTC|12063|8910||22778|1.00||35.39|3153|2024-11-29
20241129|CMTUF|COMTURE CORP, TOKYO Ordinary S|S|OTC|33133|12492||0|999.99||165.23|20641|2024-11-29
20241129|CMTV|Community Bancorp. (VT) Common|S|OTC|101|55||6171|1.00||83.64|46|2024-11-29
20241129|CMTX|Comtex News Network Inc. Commo|S|OTC|12|12||0|999.99||0.00|0|2024-11-29
20241129|CMU|MFS High Yield Municipal Trust|A|NYSE|70357|29271||68423|1.03||140.36|41086|2024-11-29
20241129|CMUV|CMUV Bancorp Common Stock|S|OTC|394|0||805|1.00||100.00|394|2024-11-29
20241129|CMWAY|Commonwealth Bank Of Australia|S|OTC|10853|12475||33968|1.00||-13.00|-1622|2024-11-29
20241129|CMWCF|Cromwell Corporation Ltd. Stap|S|OTC|956|0||0|999.99||100.00|956|2024-11-29
20241129|CMXHF|Csl Ltd Ordinary Shares|S|OTC|1312890|1243106||943|999.99||5.61|69784|2024-11-29
20241129|CMXWQ|CareMax, Inc. Warrant  06/08/2|S|OTC|3993|500||59545|1.00||698.60|3493|2024-11-29
20241129|CMZOF|Corporacion Moctezuma Sa de CV|S|OTC|19|7||0|999.99||171.43|12|2024-11-29
20241129|CNA|CNA Financial Corporation|A|NYSE|680121|900170||215513|3.16||-24.45|-220049|2024-11-29
20241129|CNAF|COMMERCIAL NATL FINL CORP PA C|S|OTC|165|0||5009|1.00||100.00|165|2024-11-29
20241129|CNAUF|Canadian Utilities Ltd 2nd Pfd|S|OTC|85|85||444|1.00||0.00|0|2024-11-29
20241129|CNAV|Mohr Company Nav ETF|H|BZX|440|1379||4216|1.00||-68.09|-939|2024-11-29
20241129|CNBA|Chester Bancorp, Inc. (DE) Com|S|OTC|3|3||0|999.99||0.00|0|2024-11-29
20241129|CNBMF|CONIAGAS BATTERY METALS INC NE|S|OTC|7|7||0|999.99||0.00|0|2024-11-29
20241129|CNBS|Amplify Seymour Cannabis ETF|E|ARCA|14460|28316||41287|1.00||-48.93|-13856|2024-11-29
20241129|CNBX|CNBX Pharmaceuticals Inc. Comm|S|OTC|154222|190445||35206|4.38||-19.02|-36223|2024-11-29
20241129|CNC|Centene Corporation|A|NYSE|16314114|15163910||5112816|3.19||7.59|1150204|2024-11-29
20241129|CNCOF|CORE NICKEL CORP COM (Canada)|S|OTC|45795|49516||8463|5.41||-7.51|-3721|2024-11-29
20241129|CNCR|ETF Series Solutions Trust Ran|R|NNM|3913|3254||3308|1.18||20.25|659|2024-11-29
20241129|CNDA|CONCORD ACQUISITION CORP II CL|S|OTC|1380|1380||3007|1.00||0.00|0|2024-11-29
20241129|CNDAW|CONCORD ACQUISITION CORP II WT|S|OTC|536|536||0|999.99||0.00|0|2024-11-29
20241129|CNDCF|CANADIAN BANC CORP CL A (Canad|S|OTC|98|0||22|4.45||100.00|98|2024-11-29
20241129|CNDGF|Condor Gold PLC Ordinary Share|S|OTC|700|700||3889|1.00||0.00|0|2024-11-29
20241129|CNDHF|CONDUIT HLDGS LTD COM (Bermuda|S|OTC|805|2010||444|1.81||-59.95|-1205|2024-11-29
20241129|CNDT|Conduent Incorporated Common S|R|NNM|2964687|2604220||962611|3.08||13.84|360467|2024-11-29
20241129|CNECF|CENTURIA CAP GROUP FULLY PAID|S|OTC|730782|733069||0|999.99||-0.31|-2287|2024-11-29
20241129|CNEEF|CHINA ENERGY ENGR CORP LTD Ord|S|OTC|2613991|3087991||0|999.99||-15.35|-474000|2024-11-29
20241129|CNEQ|Alger Concentrated Equity ETF|E|ARCA|1098|1264||6928|1.00||-13.13|-166|2024-11-29
20241129|CNET|ZW Data Action Technologies In|R|SC|45583|25902||23897|1.91||75.98|19681|2024-11-29
20241129|CNEY|CN Energy Group Inc. Class A O|R|SC|3245|24171||220860|1.00||-86.57|-20926|2024-11-29
20241129|CNF|CNFinance Holdings Limited Ame|A|NYSE|94767|132336||63603|1.49||-28.39|-37569|2024-11-29
20241129|CNFMF|China Nonferrous Mining Corp L|S|OTC|510200|1360200||0|999.99||-62.49|-850000|2024-11-29
20241129|CNFR|Conifer Holdings, Inc. Common|R|SC|22151|30138||7263|3.05||-26.50|-7987|2024-11-29
20241129|CNFRZ|Conifer Holdings, Inc. 9.75% S|R|NNM|66|494||324|1.00||-86.64|-428|2024-11-29
20241129|CNGA|Conair Corp (N.Y.) Common Stoc|S|OTC|59|59||0|999.99||0.00|0|2024-11-29
20241129|CNGFF|Change Financial Ltd. Ordinary|S|OTC|50|0||22|2.27||100.00|50|2024-11-29
20241129|CNGKY|CK ASSET HLDGS LTD ADS REPSTG|S|OTC|16555|6223||5446|3.04||166.03|10332|2024-11-29
20241129|CNGL|CANNA-GLOBAL ACQUISITION CORP|S|OTC|354|346||4069|1.00||2.31|8|2024-11-29
20241129|CNGLU|CANNA-GLOBAL ACQUISITION CORP|S|OTC|7|5||3|2.33||40.00|2|2024-11-29
20241129|CNGLW|CANNA-GLOBAL ACQUISITION CORP|S|OTC|816|816||0|999.99||0.00|0|2024-11-29
20241129|CNH|CNH INDUSTRIAL N.V.|A|NYSE|46271892|50674630||17613749|2.63||-8.69|-4402738|2024-11-29
20241129|CNI|Canadian National Railway|A|NYSE|1901581|2156496||1267793|1.50||-11.82|-254915|2024-11-29
