accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|AAIGF|AIA Group, Ltd. Ordinary Share|S|OTC|4280292|4361205||93682|45.69||-1.86|-80913|2020-05-29
20200529|AAIRF|American Aires Inc. Common Sha|S|OTC|2245|2245||15060|1.00||0.00|0|2020-05-29
20200529|AAL|American Airlines Group Inc. C|R|NNM|126978230|147614916||59708157|2.13||-13.98|-20636686|2020-05-29
20200529|AALBF|Aalberts Industries NV Ordinar|S|OTC|131049|171151||0|999.99||-23.43|-40102|2020-05-29
20200529|AAMAF|Atlas Mara Co Nvest Ltd. Ordin|S|OTC|5499|22450||7644|1.00||-75.51|-16951|2020-05-29
20200529|AAMC|Altisource Asset Mgmt Corp|B|AMEX|12348|12386||3242|3.81||-0.31|-38|2020-05-29
20200529|AAME|Atlantic American Corporation|R|NNM|1720|3323||1068|1.61||-48.24|-1603|2020-05-29
20200529|AAMMF|Almadex Minerals Ltd Ordinary|S|OTC|8857|61||76112|1.00||14419.67|8796|2020-05-29
20200529|AAN|Aaron's, Inc.|A|NYSE|4051545|4397805||636954|6.36||-7.87|-346260|2020-05-29
20200529|AANNF|Aroundtown SA Ordinary Shares|S|OTC|9776147|8295571||438|999.99||17.85|1480576|2020-05-29
20200529|AAOI|Applied Optoelectronics, Inc.|R|NNM|5548493|6568468||542395|10.23||-15.53|-1019975|2020-05-29
20200529|AAON|AAON, Inc. Common Stock|R|NNM|3252503|3189264||175615|18.52||1.98|63239|2020-05-29
20200529|AAP|ADVANCE AUTO PARTS INC|A|NYSE|1957825|2114937||1297205|1.51||-7.43|-157112|2020-05-29
20200529|AAPL|Apple Inc. Common Stock|R|NNM|34194077|33592445||25112991|1.36||1.79|601632|2020-05-29
20200529|AASP|All-American SportPark, Inc. C|S|OTC|25|925||2302|1.00||-97.30|-900|2020-05-29
20200529|AASZF|Atlantic Sapphire AS Common Sh|S|OTC|96371|93940||1343|71.76||2.59|2431|2020-05-29
20200529|AAT|AMERICAN ASSETS TRUST, INC.|A|NYSE|447658|662916||333020|1.34||-32.47|-215258|2020-05-29
20200529|AATDF|AA LTD Ordinary Shares (United|S|OTC|258200|268200||689|374.75||-3.73|-10000|2020-05-29
20200529|AATRL|AMG Capital  Trust II 5.15% Co|S|OTC|3216|2992||15913|1.00||7.49|224|2020-05-29
20200529|AATV|Adaptive Ad Systems, Inc. NEW|S|OTC|79|79||3040|1.00||0.00|0|2020-05-29
20200529|AAU|Almaden Minerals Ltd.|B|AMEX|1175460|1360936||366389|3.21||-13.63|-185476|2020-05-29
20200529|AAUKF|Anglo American plc Ordinary Sh|S|OTC|5863727|5752939||2138|999.99||1.93|110788|2020-05-29
20200529|AAVMY|Abn Amro BK N V Amsterdam Brh|S|OTC|24666|621||166317|1.00||3871.98|24045|2020-05-29
20200529|AAVVF|Advantage Oil & Gas Ltd Ordina|S|OTC|1130355|1177763||15727|71.87||-4.03|-47408|2020-05-29
20200529|AAVXF|Abivax SA Ordinary Shares (Fra|S|OTC|2|0||746|1.00||100.00|2|2020-05-29
20200529|AAWC|Alexandria Advantage Warranty|S|OTC|93034|0||22848813|1.00||100.00|93034|2020-05-29
20200529|AAWW|Atlas Air Worldwide Holdings N|R|NNM|3043823|3143345||445622|6.83||-3.17|-99522|2020-05-29
20200529|AAXJ|iShares MSCI All Country Asia|R|NNM|1256449|2112241||878237|1.43||-40.52|-855792|2020-05-29
20200529|AAXN|Axon Enterprise, Inc. Common S|R|NNM|5181622|5243278||544767|9.51||-1.18|-61656|2020-05-29
20200529|AB|AllianceBernstein Holding, L.P|A|NYSE|1959586|1719326||401911|4.88||13.97|240260|2020-05-29
20200529|ABAHF|Abacus Health Products Inc Com|S|OTC|159|0||30073|1.00||100.00|159|2020-05-29
20200529|ABAKF|ABERDEEN ASIA-PACIFIC INCOME O|S|OTC|9000|9000||0|999.99||0.00|0|2020-05-29
20200529|ABB|ABB Ltd.|A|NYSE|1521882|2148715||2057444|1.00||-29.17|-626833|2020-05-29
20200529|ABBAF|Aberdeen Asian Income Fund Ord|S|OTC|249|48||45|5.53||418.75|201|2020-05-29
20200529|ABBRF|Abraplata Resource Corp Ordina|S|OTC|47918|479||488589|1.00||9903.76|47439|2020-05-29
20200529|ABBV|ABBVIE INC.|A|NYSE|19200989|24803626||9546960|2.01||-22.59|-5602637|2020-05-29
20200529|ABBY|Abby, Inc  Common Stock|S|OTC|60|60||27656|1.00||0.00|0|2020-05-29
20200529|ABC|AmerisourceBergen Corp.|A|NYSE|3820529|4154109||1112327|3.43||-8.03|-333580|2020-05-29
20200529|ABCB|Ameris Bancorp Common Stock|R|NNM|1872518|1870275||407894|4.59||0.12|2243|2020-05-29
20200529|ABCE|ABCO Energy, Inc Common Stock|S|OTC|240000|240000||17221654|1.00||0.00|0|2020-05-29
20200529|ABCFF|Abacus Mining & Exploration Co|S|OTC|36337|2354||79980|1.00||1443.63|33983|2020-05-29
20200529|ABCP|AmBase Corporation Common Stoc|S|OTC|13037|11000||83864|1.00||18.52|2037|2020-05-29
20200529|ABCZF|Abcam PLC Ordinary Shares (Uni|S|OTC|17424|61||1844|9.45||28463.93|17363|2020-05-29
20200529|ABCZY|Abcam PLC Unsponsored ADR (Uni|S|OTC|675|5286||3308|1.00||-87.23|-4611|2020-05-29
20200529|ABDDF|Ab Dynamics PLC Ordinary Share|S|OTC|1211|1211||0|999.99||0.00|0|2020-05-29
20200529|ABDR|Ambassador Food Services Corpo|S|OTC|10|10||0|999.99||0.00|0|2020-05-29
20200529|ABEO|Abeona Therapeutics Inc. Commo|R|SC|2167650|4092575||708836|3.06||-47.03|-1924925|2020-05-29
20200529|ABEQ|Absolute Core Strategy ETF|E|ARCA|18014|10256||19463|1.00||75.64|7758|2020-05-29
20200529|ABEV|AMBEV S.A.|A|NYSE|80957501|92269178||33320981|2.43||-12.26|-11311677|2020-05-29
20200529|ABFOF|Abertis Infraestructuras SA Or|S|OTC|73|73||0|999.99||0.00|0|2020-05-29
20200529|ABG|Asbury Automotive Group, Inc.|A|NYSE|2684952|2759536||189285|14.18||-2.70|-74584|2020-05-29
20200529|ABILF|Ability Inc.  Ordinary Shares|S|OTC|5341|6345||9801|1.00||-15.82|-1004|2020-05-29
20200529|ABIO|ARCA biopharma, Inc. Common St|R|SC|8479|22801||9286922|1.00||-62.81|-14322|2020-05-29
20200529|ABLGF|Alten Boulogne-Billancourt Ord|S|OTC|244|0||0|999.99||100.00|244|2020-05-29
20200529|ABLZF|Abb Ltd Reg Ordinary Shares|S|OTC|4614744|4110998||21901|210.71||12.25|503746|2020-05-29
20200529|ABM|ABM Industries, Inc.|A|NYSE|2691076|2694372||283201|9.50||-0.12|-3296|2020-05-29
20200529|ABMBF|Abcourt Mines Inc Cl-B (F) Ord|S|OTC|46988|10700||162477|1.00||339.14|36288|2020-05-29
20200529|ABMC|American Bio Medica Corp. Comm|S|OTC|2302|68458||413550|1.00||-96.64|-66156|2020-05-29
20200529|ABMD|ABIOMED, Inc. Common Stock|R|NNM|2726854|2875745||445756|6.12||-5.18|-148891|2020-05-29
20200529|ABML|American Battery Metals Corpor|S|OTC|22060|15986||3351727|1.00||38.00|6074|2020-05-29
20200529|ABMRF|ABN Amro BK NV Depositary Rece|S|OTC|3088228|1713451||0|999.99||80.23|1374777|2020-05-29
20200529|ABMT|Advanced BioMedical Technologi|S|OTC|520|0||1122|1.00||100.00|520|2020-05-29
20200529|ABNAF|Aben Resources, Ltd. Ordinary|S|OTC|44791|78141||104215|1.00||-42.68|-33350|2020-05-29
20200529|ABPGF|ALIBABA PICTURES GROUP Ltd SHS|S|OTC|132090786|130455133||0|999.99||1.25|1635653|2020-05-29
20200529|ABR|Arbor Realty Trust, Inc.|A|NYSE|4746854|5853782||1960332|2.42||-18.91|-1106928|2020-05-29
20200529|ABRPRA|Arbor Realty Trust, Inc 8.250%|A|NYSE|7257|8453||3444|2.11||-14.15|-1196|2020-05-29
20200529|ABRPRB|Arbor Realty Trust, Inc. 7.75%|A|NYSE|1567|4344||3126|1.00||-63.93|-2777|2020-05-29
20200529|ABRPRC|Arbor Realty Trust, Inc. 8.50%|A|NYSE|2184|7053||7804|1.00||-69.03|-4869|2020-05-29
20200529|ABSSF|Airboss Of America Corp New Or|S|OTC|16450|42123||23379|1.00||-60.95|-25673|2020-05-29
20200529|ABT|Abbott Laboratories|A|NYSE|14862718|18119413||5682826|2.62||-17.97|-3256695|2020-05-29
20200529|ABTI|Alterola Biotech, Inc. Common|S|OTC|1102|801||200|5.51||37.58|301|2020-05-29
20200529|ABTX|Allegiance Bancshares, Inc. Co|R|NNM|810976|969680||80517|10.07||-16.37|-158704|2020-05-29
20200529|ABTZY|Aboitiz Equity Ventures Inc. U|S|OTC|144|134||24|6.00||7.46|10|2020-05-29
20200529|ABUS|Arbutus Biopharma Corporation|R|NNM|565276|429888||2606335|1.00||31.49|135388|2020-05-29
20200529|ABVC|American BriVision (Holding) C|S|OTC|309|309||1345|1.00||0.00|0|2020-05-29
20200529|ABWN|Airborne Wireless Network Comm|S|OTC|264|264||38543672|1.00||0.00|0|2020-05-29
20200529|ABZPF|Aboitiz Power Corp. Ordinary S|S|OTC|100|4534||0|999.99||-97.79|-4434|2020-05-29
20200529|ABZPY|Aboitiz Power Corp. Unsponsore|S|OTC|19|19||0|999.99||0.00|0|2020-05-29
20200529|ABZT|Ablaze Technologies, Inc. Comm|S|OTC|71898|118876||60186|1.19||-39.52|-46978|2020-05-29
20200529|AC|Associated Capital Group, Inc.|A|NYSE|187081|182437||19182|9.75||2.55|4644|2020-05-29
20200529|ACA|Arcosa, Inc. Common Stock|A|NYSE|822376|982459||301769|2.73||-16.29|-160083|2020-05-29
20200529|ACAD|ACADIA Pharmaceuticals Inc. Co|R|NNM|11225120|11513690||812071|13.82||-2.51|-288570|2020-05-29
20200529|ACAM|Acamar Partners Acquisition Co|R|SC|1214|1343||195268|1.00||-9.61|-129|2020-05-29
20200529|ACAMW|Acamar Partners Acquisition Co|R|SC|17868|18867||6226|2.87||-5.29|-999|2020-05-29
20200529|ACAN|Americann, Inc. Common Stock|S|OTC|38902|28174||42076|1.00||38.08|10728|2020-05-29
20200529|ACAVF|ACE Aviation Holdings Inc Comm|S|OTC|6|6||0|999.99||0.00|0|2020-05-29
20200529|ACAZF|Acadian Timber Corporation Ord|S|OTC|44343|45141||3629|12.22||-1.77|-798|2020-05-29
20200529|ACB|Aurora Cannabis Inc. Common Sh|A|NYSE|21866216|21292296||34763918|1.00||2.70|573920|2020-05-29
20200529|ACBCQ|Albina Community Bancorp (OR)|S|OTC|10000|0||13200|1.00||100.00|10000|2020-05-29
20200529|ACBI|Atlantic Capital Bancshares, I|R|NNM|238070|226614||95351|2.50||5.06|11456|2020-05-29
20200529|ACC|American Campus Communities, I|A|NYSE|4229353|3658614||1265523|3.34||15.60|570739|2020-05-29
20200529|ACCA|Acacia Diversified Holdings, I|S|OTC|937|0||4214122|1.00||100.00|937|2020-05-29
20200529|ACCFF|Accord Financial Corp Ordinary|S|OTC|1|0||31|1.00||100.00|1|2020-05-29
20200529|ACCMF|AAC MICROTEC AB  Share AK (Swe|S|OTC|164|51||111|1.48||221.57|113|2020-05-29
20200529|ACCO|Acco Brands Corporation|A|NYSE|4505257|4854357||558235|8.07||-7.19|-349100|2020-05-29
20200529|ACCYY|Accor S A American Depositary|S|OTC|20803|12415||363259|1.00||67.56|8388|2020-05-29
20200529|ACDSF|Ascendas Real Estate Investmen|S|OTC|17267301|17464989||11523|999.99||-1.13|-197688|2020-05-29
20200529|ACDVF|Air Canada Inc Vtg & Var Vtg S|S|OTC|6920754|2014794||460606|15.03||243.50|4905960|2020-05-29
20200529|ACEHF|Ace Hardware Indonesia Tbk Ord|S|OTC|300|300||0|999.99||0.00|0|2020-05-29
20200529|ACEJF|ACEA S.P.A. SHS (Italy)|S|OTC|34589|0||0|999.99||100.00|34589|2020-05-29
20200529|ACEL|Accel Entertainment, Inc.|A|NYSE|1253863|1289201||271072|4.63||-2.74|-35338|2020-05-29
20200529|ACELWS|Accel Entertainment, Inc. Warr|A|NYSE|26607|4948||6362|4.18||437.73|21659|2020-05-29
20200529|ACER|Acer Therapeutics Inc. Common|R|SC|532702|469241||448253|1.19||13.52|63461|2020-05-29
20200529|ACES|ALPS Clean Energy ETF|H|BZX|32568|17387||26283|1.24||87.31|15181|2020-05-29
20200529|ACFL|AMC Financial Holdings, Inc. C|S|OTC|166|166||9|18.44||0.00|0|2020-05-29
20200529|ACFN|Acorn Energy, Inc.|S|OTC|152|5082||22116|1.00||-97.01|-4930|2020-05-29
20200529|ACGBF|Agricultural Bank of China Ord|S|OTC|11348650|10196000||60471|187.67||11.30|1152650|2020-05-29
20200529|ACGBY|Agricultural Bank of China Uns|S|OTC|19417|8981||42434|1.00||116.20|10436|2020-05-29
20200529|ACGL|Arch Capital Group Ltd. Common|R|NNM|3607565|3327251||2528124|1.43||8.42|280314|2020-05-29
20200529|ACGLO|Arch Capital Group Ltd. Deposi|R|NNM|33543|15176||14193|2.36||121.03|18367|2020-05-29
20200529|ACGLP|Arch Capital Group Ltd. Deposi|R|NNM|6333|9783||35706|1.00||-35.27|-3450|2020-05-29
20200529|ACGPF|Accell Group NV Heerenveen Ord|S|OTC|7214|4948||170|42.44||45.80|2266|2020-05-29
20200529|ACGYF|Subsea 7 SA Ordinary Shares (L|S|OTC|1881782|1756447||411|999.99||7.14|125335|2020-05-29
20200529|ACH|Alum Corp of China Limited|A|NYSE|208007|56796||122390|1.70||266.24|151211|2020-05-29
20200529|ACHC|Acadia Healthcare Company, Inc|R|NNM|9583860|9902491||683155|14.03||-3.22|-318631|2020-05-29
20200529|ACHFF|ARch Biopartners Inc. Ordinary|S|OTC|22733|18665||5512|4.12||21.79|4068|2020-05-29
20200529|ACHV|Achieve Life Sciences, Inc. Co|R|SC|1000190|872361||454013|2.20||14.65|127829|2020-05-29
20200529|ACIA|Acacia Communications, Inc. Co|R|NNM|5640936|4158572||951260|5.93||35.65|1482364|2020-05-29
20200529|ACIO|Aptus Collared Income Opportun|H|BZX|37840|7412||12669|2.99||410.52|30428|2020-05-29
20200529|ACIU|AC Immune SA Common Stock|R|NNM|666860|598593||58723|11.36||11.40|68267|2020-05-29
20200529|ACIW|ACI Worldwide, Inc. Common Sto|R|NNM|5537431|5503559||641498|8.63||0.62|33872|2020-05-29
20200529|ACKAY|Arcelik A S Unsponsored ADR (T|S|OTC|465|414||447|1.04||12.32|51|2020-05-29
20200529|ACKDF|Auckland International Airport|S|OTC|165956|200906||2318|71.59||-17.40|-34950|2020-05-29
20200529|ACKRF|American Creek Resources Ltd C|S|OTC|48786|8691||149558|1.00||461.34|40095|2020-05-29
20200529|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary|S|OTC|146503|153365||806|181.77||-4.47|-6862|2020-05-29
20200529|ACLS|Axcelis Technologies, Inc. Com|R|NNM|1068345|1054511||327972|3.26||1.31|13834|2020-05-29
20200529|ACM|Aecom|A|NYSE|6681599|7202481||1519640|4.40||-7.23|-520882|2020-05-29
20200529|ACMDY|Atlas Consolidated Mining & De|S|OTC|200|200||0|999.99||0.00|0|2020-05-29
20200529|ACMLF|Ascom Holdings A G Bearer Shs|S|OTC|23598|23598||0|999.99||0.00|0|2020-05-29
20200529|ACMR|ACM Research, Inc. Class A Com|R|NNM|1229064|1241012||641585|1.92||-0.96|-11948|2020-05-29
20200529|ACMTA|ACMAT Corporation Class A Comm|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|ACN|Accenture PLC|A|NYSE|7140024|7787985||1745990|4.09||-8.32|-647961|2020-05-29
20200529|ACNB|ACNB Corporation Common Stock|R|SC|44395|54027||19917|2.23||-17.83|-9632|2020-05-29
20200529|ACNDF|Ascendas India Trust Units (Si|S|OTC|276700|36157||26499|10.44||665.27|240543|2020-05-29
20200529|ACNFF|Amsterdam Commodities NV Ordin|S|OTC|2095|0||481|4.36||100.00|2095|2020-05-29
20200529|ACNI|American Community Newspapers|S|OTC|18523|3761||23810|1.00||392.50|14762|2020-05-29
20200529|ACNNF|Auscann Group Hldgs Ltd Ordina|S|OTC|63|39693||34348|1.00||-99.84|-39630|2020-05-29
20200529|ACOPF|A2 Milk Co Ltd. Shs (New Zeala|S|OTC|3549954|3490965||8751|405.66||1.69|58989|2020-05-29
20200529|ACOPY|The A2 Milk Co Ltd Unsponsored|S|OTC|2431|1537||2889|1.00||58.17|894|2020-05-29
20200529|ACOR|Acorda Therapeutics, Inc. Comm|R|NNM|8389546|10374438||1646265|5.10||-19.13|-1984892|2020-05-29
20200529|ACP|Aberdeen Income Credit Strateg|A|NYSE|14459|19075||127458|1.00||-24.20|-4616|2020-05-29
20200529|ACPGF|ACACIA PHARMA GROUP PLC ORD GB|S|OTC|2660|7060||4733|1.00||-62.32|-4400|2020-05-29
20200529|ACRB|Asia Carbon Industries, Inc. C|S|OTC|7229|7229||88972|1.00||0.00|0|2020-05-29
20200529|ACRE|Ares Commercial Real Estate Co|A|NYSE|789511|769733||414640|1.90||2.57|19778|2020-05-29
20200529|ACRFF|Accor S A (F) Ordinary Shares|S|OTC|571793|635231||3957|144.50||-9.99|-63438|2020-05-29
20200529|ACRGF|Acreage Holdings Inc Common Sh|S|OTC|894896|840240||840915|1.06||6.50|54656|2020-05-29
20200529|ACRS|Aclaris Therapeutics, Inc. Com|R|NNM|1743956|1956440||186390|9.36||-10.86|-212484|2020-05-29
20200529|ACRX|AcelRx Pharmaceuticals, Inc. C|R|NNM|8990632|11404558||929870|9.67||-21.17|-2413926|2020-05-29
20200529|ACSAF|Acs Actividades de Construccio|S|OTC|238015|93923||417|570.78||153.42|144092|2020-05-29
20200529|ACSAY|ACS Actividades De Construccio|S|OTC|11159|9949||466463|1.00||12.16|1210|2020-05-29
20200529|ACSEF|ACS Motion Control Ltd. Common|S|OTC|100|100||0|999.99||0.00|0|2020-05-29
20200529|ACSG|Xtrackers MSCI ACWI ex USA ESG|E|ARCA|441|755||351|1.26||-41.59|-314|2020-05-29
20200529|ACSI|American Customer Satisfaction|H|BZX|8848|8844||555|15.94||0.05|4|2020-05-29
20200529|ACSSF|Acasta Enterprises Inc. Ordina|S|OTC|18692|19692||5556|3.36||-5.08|-1000|2020-05-29
20200529|ACST|Acasti Pharma, Inc. Class A Co|R|SC|210494|298489||625966|1.00||-29.48|-87995|2020-05-29
20200529|ACT|AdvisorShares Trust AdvisorSha|R|NNM|306|412||2958|1.00||-25.73|-106|2020-05-29
20200529|ACTG|Acacia Research Corporation (A|R|NNM|752552|796128||154911|4.86||-5.47|-43576|2020-05-29
20200529|ACTT|Act II Global Acquisition Corp|R|SC|36113|6892||555424|1.00||423.98|29221|2020-05-29
20200529|ACTTU|Act II Global Acquisition Corp|R|SC|200|0||1590|1.00||100.00|200|2020-05-29
20200529|ACTTW|Act II Global Acquisition Corp|R|SC|58576|8242||98451|1.00||610.70|50334|2020-05-29
20200529|ACU|Acme United Corporation|B|AMEX|2485|2265||16149|1.00||9.71|220|2020-05-29
20200529|ACUIF|AcuityAds Hldgs Inc Ordinary S|S|OTC|115358|118587||1920|60.08||-2.72|-3229|2020-05-29
20200529|ACUR|ACURA PHARMACEUTICALS INC Comm|S|OTC|12732|30257||30482|1.00||-57.92|-17525|2020-05-29
20200529|ACV|AllianzGI Diversified Income &|A|NYSE|10913|6277||28269|1.00||73.86|4636|2020-05-29
20200529|ACWF|iShares Edge MSCI Multifactor|E|ARCA|2037|3979||19600|1.00||-48.81|-1942|2020-05-29
20200529|ACWI|iShares MSCI ACWI ETF|R|NNM|9378754|10775649||4328586|2.17||-12.96|-1396895|2020-05-29
20200529|ACWRF|Acceleware Ltd.  Common Shares|S|OTC|80|80||4089|1.00||0.00|0|2020-05-29
20200529|ACWV|iShares Edge MSCI Min Vol Glob|H|BZX|742524|786145||257941|2.88||-5.55|-43621|2020-05-29
20200529|ACWX|iShares MSCI ACWI ex US ETF|R|NNM|1580173|1501022||2347599|1.00||5.27|79151|2020-05-29
20200529|ACXIF|Acciona Sa Ordinary Shares|S|OTC|2289|604||7|327.00||278.97|1685|2020-05-29
20200529|ACY|AeroCentury Corporation|B|AMEX|19972|6405||493545|1.00||211.82|13567|2020-05-29
20200529|ADAP|Adaptimmune Therapeutics plc A|R|NNM|558773|400964||1000994|1.00||39.36|157809|2020-05-29
20200529|ADBCF|Adelaide Brighton Ltd (Austral|S|OTC|3333|14913||0|999.99||-77.65|-11580|2020-05-29
20200529|ADBE|Adobe Inc. Common Stock|R|NNM|4688129|4750170||2421677|1.94||-1.31|-62041|2020-05-29
20200529|ADC|Agree Realty Corporation|A|NYSE|7656203|7994876||500383|15.30||-4.24|-338673|2020-05-29
20200529|ADCT|ADC Therapeutics SA|A|NYSE|1315384|0||423618|3.11||100.00|1315384|2020-05-29
20200529|ADCUF|ADS CRUDE CARRIERS LTD Ordinar|S|OTC|30|108||0|999.99||-72.22|-78|2020-05-29
20200529|ADDDF|adidas AG Ordinary Shares (Ger|S|OTC|758957|916579||1111|683.13||-17.20|-157622|2020-05-29
20200529|ADDYY|adidas AG Sponsored ADR (Germa|S|OTC|17225|4881||76843|1.00||252.90|12344|2020-05-29
20200529|ADERY|Aida Engineering Ltd ADR|S|OTC|9|9||0|999.99||0.00|0|2020-05-29
20200529|ADES|Advanced Emissions Solutions,|R|NNM|1864454|2069235||261131|7.14||-9.90|-204781|2020-05-29
20200529|ADEVF|ADEVINTA ASA Ordinary Shares (|S|OTC|606207|1383667||670|904.79||-56.19|-777460|2020-05-29
20200529|ADFS|American Defense Systems, Inc|S|OTC|15991|46579||128801|1.00||-65.67|-30588|2020-05-29
20200529|ADGS|ADGS Advisory, Inc. Common Sto|S|OTC|5923|5376||25793|1.00||10.17|547|2020-05-29
20200529|ADI|Analog Devices, Inc. Common St|R|NNM|3991314|4504923||2424938|1.65||-11.40|-513609|2020-05-29
20200529|ADIL|Adial Pharmaceuticals, Inc Com|R|SC|8239|3861||126479|1.00||113.39|4378|2020-05-29
20200529|ADILW|Adial Pharmaceuticals, Inc War|R|SC|59|630||2086|1.00||-90.63|-571|2020-05-29
20200529|ADIMF|ASAHI DIAMOND INDUSTRIAL CO LT|S|OTC|17200|18200||0|999.99||-5.49|-1000|2020-05-29
20200529|ADKCF|Adeka Corp Ordinary Shares (Ja|S|OTC|9500|7000||0|999.99||35.71|2500|2020-05-29
20200529|ADLDY|ADELAIDE BRIGHTON LTD  America|S|OTC|200|200||0|999.99||0.00|0|2020-05-29
20200529|ADLI|American Medical Technologies|S|OTC|1850|1850||44|42.05||0.00|0|2020-05-29
20200529|ADM|Archer Daniels Midland Company|A|NYSE|9787266|9334388||2368478|4.13||4.85|452878|2020-05-29
20200529|ADMA|ADMA Biologics Inc Common Stoc|R|NNM|9959896|9679585||2584515|3.85||2.90|280311|2020-05-29
20200529|ADME|Aptus Behavioral Momentum ETF|H|BZX|22796|28778||8331|2.74||-20.79|-5982|2020-05-29
20200529|ADMG|Adamant DRI Processing and Min|S|OTC|881|881||2222|1.00||0.00|0|2020-05-29
20200529|ADMLF|Adriatic Metals PLC CHESS Depo|S|OTC|2134|0||6570|1.00||100.00|2134|2020-05-29
20200529|ADMP|Adamis Pharmaceuticals Corpora|R|SC|1869245|2015069||1924728|1.00||-7.24|-145824|2020-05-29
20200529|ADMS|Adamas Pharmaceuticals, Inc. C|R|NNM|1043883|1170906||331380|3.15||-10.85|-127023|2020-05-29
20200529|ADMT|ADM Tronics Unlimited, Inc. Co|S|OTC|8147|8147||14800|1.00||0.00|0|2020-05-29
20200529|ADNT|Adient plc Ordinary Shares|A|NYSE|4097210|4084462||1090799|3.76||0.31|12748|2020-05-29
20200529|ADOCY|Adocia Sponsored ADR|S|OTC|50|50||0|999.99||0.00|0|2020-05-29
20200529|ADOM|ADOMANI, Inc. Common Stock|S|OTC|10602|5066||178206|1.00||109.28|5536|2020-05-29
20200529|ADOOY|Adaro Energy PT Unsponsored AD|S|OTC|103|103||0|999.99||0.00|0|2020-05-29
20200529|ADP|Automatic Data Processing, Inc|R|NNM|4497435|4541535||2867162|1.57||-0.97|-44100|2020-05-29
20200529|ADPAS|Adelphia Recovery Trust  Serie|S|OTC|4489750|4489750||2037363|2.20||0.00|0|2020-05-29
20200529|ADPPF|ADO PPTYS S A Ordinary Shares|S|OTC|15563|15929||0|999.99||-2.30|-366|2020-05-29
20200529|ADPT|Adaptive Biotechnologies Corpo|R|NNM|2758762|2691633||818991|3.37||2.49|67129|2020-05-29
20200529|ADPXY|Audio Pixels Holdings Ltd Spon|S|OTC|1000|3176||5620|1.00||-68.51|-2176|2020-05-29
20200529|ADRE|Invesco BLDRS Emerging Markets|R|NNM|300|603||5597|1.00||-50.25|-303|2020-05-29
20200529|ADRNY|Koninklijke Ahold Delhaize N.V|S|OTC|7235|7790||504127|1.00||-7.12|-555|2020-05-29
20200529|ADRO|Aduro Biotech, Inc. Common Sto|R|NNM|2918003|2743210||476497|6.12||6.37|174793|2020-05-29
20200529|ADRZF|Andritz Ag Graz Ordinary Share|S|OTC|259330|258031||0|999.99||0.50|1299|2020-05-29
20200529|ADRZY|Andritz Ag Graz Unsponsored AD|S|OTC|97|501||0|999.99||-80.64|-404|2020-05-29
