accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|AADI|Aadi Bioscience, Inc. Common S|R|SC|1138004|1043247||123273|9.23||9.08|94757|2023-07-14
20230714|AADR|AdvisorShares Dorsey Wright AD|R|NNM|5907|3654||3578|1.65||61.66|2253|2023-07-14
20230714|AAFRF|Airtel Africa Plc Ordinary Sha|S|OTC|23893|700||8008|2.98||3313.29|23193|2023-07-14
20230714|AAGFF|Aftermath Silver Ltd Ordinary|S|OTC|27961|766||117417|1.00||3550.26|27195|2023-07-14
20230714|AAGH|America Great Health Common St|S|OTC|2989|2989||48987|1.00||0.00|0|2023-07-14
20230714|AAGIY|AIA Group, Ltd. Sponsored Amer|S|OTC|115513|114845||615870|1.00||0.58|668|2023-07-14
20230714|AAGRY|Astra Agro Lestari TBK PT Unsp|S|OTC|86|86||1135|1.00||0.00|0|2023-07-14
20230714|AAHIF|Asahi Co Ltd Osaka Ordinary Sh|S|OTC|2500|1600||0|999.99||56.25|900|2023-07-14
20230714|AAIC|Arlington Asset Investment Cor|A|NYSE|24627|23818||306010|1.00||3.40|809|2023-07-14
20230714|AAICPRC|Arlington Asset Investment Cor|A|NYSE|284|1124||2832|1.00||-74.73|-840|2023-07-14
20230714|AAIGF|AIA Group, Ltd. Ordinary Share|S|OTC|1594701|1942475||44567|35.78||-17.90|-347774|2023-07-14
20230714|AAIN|Arlington Asset Investment Cor|A|NYSE|29|71||736|1.00||-59.15|-42|2023-07-14
20230714|AAL|American Airlines Group Inc. C|R|NNM|67806794|67911978||22405545|3.03||-0.15|-105184|2023-07-14
20230714|AALBF|Aalberts Industries NV Ordinar|S|OTC|21809|19382||118|184.82||12.52|2427|2023-07-14
20230714|AAMAF|Atlas Mara Co Nvest Ltd. Ordin|S|OTC|53999|53999||0|999.99||0.00|0|2023-07-14
20230714|AAMC|Altisource Asset Mgmt Corp|B|AMEX|32150|23021||24489|1.31||39.66|9129|2023-07-14
20230714|AAME|Atlantic American Corporation|R|NNM|56098|14872||13532|4.15||277.21|41226|2023-07-14
20230714|AAMPRA|Apollo Asset Management, Inc.|A|NYSE|42603|22667||11921|3.57||87.95|19936|2023-07-14
20230714|AAMPRB|Apollo Asset Management, Inc.|A|NYSE|3737|3463||12334|1.00||7.91|274|2023-07-14
20230714|AAMTF|Armada Mercantile Ltd Ordinary|S|OTC|4000|4000||222|18.02||0.00|0|2023-07-14
20230714|AAN|The Aaron's Company, Inc.|A|NYSE|997989|1078876||381411|2.62||-7.50|-80887|2023-07-14
20230714|AANNF|Aroundtown SA Ordinary Shares|S|OTC|5773959|5909967||74626|77.37||-2.30|-136008|2023-07-14
20230714|AAOI|Applied Optoelectronics, Inc.|R|NNM|6454359|5119390||5364594|1.20||26.08|1334969|2023-07-14
20230714|AAON|AAON, Inc. Common Stock|R|NNM|1644539|1640938||212877|7.73||0.22|3601|2023-07-14
20230714|AAP|ADVANCE AUTO PARTS INC|A|NYSE|4298205|3731221||2277787|1.89||15.20|566984|2023-07-14
20230714|AAPB|GraniteShares ETF Trust Granit|R|NNM|3270|4985||21752|1.00||-34.40|-1715|2023-07-14
20230714|AAPD|Direxion Shares ETF Trust Dire|R|NNM|18725|47214||96093|1.00||-60.34|-28489|2023-07-14
20230714|AAPL|Apple Inc. Common Stock|R|NNM|126626604|117870227||46666581|2.71||7.43|8756377|2023-07-14
20230714|AAPU|Direxion Shares ETF Trust Dire|R|NNM|32708|40148||135503|1.00||-18.53|-7440|2023-07-14
20230714|AARTY|AIRTEL AFRICA PLC American Dep|S|OTC|48|33||4|12.00||45.45|15|2023-07-14
20230714|AASZF|Atlantic Sapphire AS Common Sh|S|OTC|23746|17860||14251|1.67||32.96|5886|2023-07-14
20230714|AAT|AMERICAN ASSETS TRUST, INC.|A|NYSE|1533814|1469008||286640|5.35||4.41|64806|2023-07-14
20230714|AATC|Autoscope Technologies Corpora|S|OTC|2544|1370||18604|1.00||85.69|1174|2023-07-14
20230714|AATGF|ATI Airtest Technologies Inc O|S|OTC|5650|5650||8000|1.00||0.00|0|2023-07-14
20230714|AATRL|AMG Capital  Trust II 5.15% Co|S|OTC|80|3003||4700|1.00||-97.34|-2923|2023-07-14
20230714|AATV|Adaptive Ad Systems, Inc. NEW|S|OTC|2000|2000||0|999.99||0.00|0|2023-07-14
20230714|AAU|Almaden Minerals Ltd.|B|AMEX|391233|438710||253431|1.54||-10.82|-47477|2023-07-14
20230714|AAUKF|Anglo American plc Ordinary Sh|S|OTC|41202|106330||2678|15.39||-61.25|-65128|2023-07-14
20230714|AAVMY|Abn Amro BK N V Amsterdam Brh|S|OTC|3357|1160||22577|1.00||189.40|2197|2023-07-14
20230714|AAVVF|Advantage Energy Ltd. Ordinary|S|OTC|1633181|1471160||22565|72.38||11.01|162021|2023-07-14
20230714|AAVXF|Abivax SA Ordinary Shares (Fra|S|OTC|30667|25862||0|999.99||18.58|4805|2023-07-14
20230714|AAWH|ASCEND WELLNESS HOLDINGS INC C|S|OTC|293745|327764||144408|2.03||-10.38|-34019|2023-07-14
20230714|AAXJ|iShares MSCI All Country Asia|R|NNM|819069|1919622||829396|1.00||-57.33|-1100553|2023-07-14
20230714|AAYYY|Austrailian Agricultural Compa|S|OTC|100|0||67|1.49||100.00|100|2023-07-14
20230714|AB|AllianceBernstein Holding, L.P|A|NYSE|579390|555092||348031|1.66||4.38|24298|2023-07-14
20230714|ABAKF|ABRDN ASIA-PAC INCOME FD VCC O|S|OTC|9127|9042||11|829.73||0.94|85|2023-07-14
20230714|ABBB|Auburn Bancorp, Inc. Common St|S|OTC|43|43||160|1.00||0.00|0|2023-07-14
20230714|ABBNY|ABB LTD American Depositary Re|S|OTC|843207|823491||392618|2.15||2.39|19716|2023-07-14
20230714|ABBRF|ABRASILVER RESOURCE CORP Ordin|S|OTC|110624|107315||433370|1.00||3.08|3309|2023-07-14
20230714|ABBV|ABBVIE INC.|A|NYSE|9506806|10355023||5328954|1.78||-8.19|-848217|2023-07-14
20230714|ABC|AmerisourceBergen Corp.|A|NYSE|3807945|4161776||1142857|3.33||-8.50|-353831|2023-07-14
20230714|ABCAF|Athabasca Minerals Inc Common|S|OTC|2690|2690||1278|2.10||0.00|0|2023-07-14
20230714|ABCB|Ameris Bancorp Common Stock|R|NNM|1796384|1857429||346069|5.19||-3.29|-61045|2023-07-14
20230714|ABCL|AbCellera Biologics Inc. Commo|R|NNM|25171188|25243173||2474865|10.17||-0.29|-71985|2023-07-14
20230714|ABCM|Abcam plc American Depositary|R|NNM|1022219|1481342||1516315|1.00||-30.99|-459123|2023-07-14
20230714|ABCP|AmBase Corporation Common Stoc|S|OTC|26584|27771||11190|2.38||-4.27|-1187|2023-07-14
20230714|ABDDF|Ab Dynamics PLC Ordinary Share|S|OTC|3315|3644||0|999.99||-9.03|-329|2023-07-14
20230714|ABEO|Abeona Therapeutics Inc. Commo|R|SC|742454|535903||202436|3.67||38.54|206551|2023-07-14
20230714|ABEPF|Vision Lithium Inc Ordinary Sh|S|OTC|39295|32129||36183|1.09||22.30|7166|2023-07-14
20230714|ABEQ|Absolute Select Value ETF|E|ARCA|10764|7085||10373|1.04||51.93|3679|2023-07-14
20230714|ABEV|AMBEV S.A.|A|NYSE|12979726|13927035||10571090|1.23||-6.80|-947309|2023-07-14
20230714|ABFOF|Abertis Infraestructuras SA Or|S|OTC|73|73||20|3.65||0.00|0|2023-07-14
20230714|ABG|Asbury Automotive Group, Inc.|A|NYSE|2103895|2142244||207077|10.16||-1.79|-38349|2023-07-14
20230714|ABGOF|Abengoa Sa Ordinary Shares (Sp|S|OTC|13637|13637||0|999.99||0.00|0|2023-07-14
20230714|ABGSF|ABG Sundal Collier ASA Ordinar|S|OTC|4757|4757||2556|1.86||0.00|0|2023-07-14
20230714|ABIO|ARCA biopharma, Inc. Common St|R|SC|264779|272648||14329|18.48||-2.89|-7869|2023-07-14
20230714|ABIT|ATHENA BITCOIN GLOBAL Common S|S|OTC|7612|5405||209999|1.00||40.83|2207|2023-07-14
20230714|ABL|Abacus Life, Inc. Class A Comm|R|SC|16693|11410||119631|1.00||46.30|5283|2023-07-14
20230714|ABLLW|Abacus Life, Inc. Warrant|R|SC|21309|13987||114782|1.00||52.35|7322|2023-07-14
20230714|ABLZF|Abb Ltd Reg Ordinary Shares|S|OTC|5269344|5070360||6019|875.45||3.92|198984|2023-07-14
20230714|ABM|ABM Industries, Inc.|A|NYSE|967548|790262||487715|1.98||22.43|177286|2023-07-14
20230714|ABML|American Battery Technology Co|S|OTC|18975918|19206006||2034712|9.33||-1.20|-230088|2023-07-14
20230714|ABMRF|ABN Amro BK NV Depositary Rece|S|OTC|2328128|1741968||0|999.99||33.65|586160|2023-07-14
20230714|ABNAF|Aben Minerals Ltd. Ordinary Sh|S|OTC|9538|0||2981|3.20||100.00|9538|2023-07-14
20230714|ABNB|Airbnb, Inc. Class A Common St|R|NNM|25478670|25683242||5240243|4.86||-0.80|-204572|2023-07-14
20230714|ABOS|Acumen Pharmaceuticals, Inc. C|R|NNM|610193|191387||912816|1.00||218.83|418806|2023-07-14
20230714|ABPPF|Abacus Property Group Fully Pa|S|OTC|2082|2082||0|999.99||0.00|0|2023-07-14
20230714|ABR|Arbor Realty Trust, Inc.|A|NYSE|42523199|42665394||3286085|12.94||-0.33|-142195|2023-07-14
20230714|ABRMF|ARBOR METALS CORP Ordinary Sha|S|OTC|3980|2070||5280|1.00||92.27|1910|2023-07-14
20230714|ABRPRD|Arbor Realty Trust, Inc. 6.375|A|NYSE|6654|6089||24214|1.00||9.28|565|2023-07-14
20230714|ABRPRE|Arbor Realty Trust, Inc. 6.25%|A|NYSE|3457|3203||13619|1.00||7.93|254|2023-07-14
20230714|ABRPRF|Arbor Realty Trust, Inc. 6.25%|A|NYSE|40633|13850||28161|1.44||193.38|26783|2023-07-14
20230714|ABSCF|AB Science, Paris Ordinary Sha|S|OTC|26694|20978||44|606.68||27.25|5716|2023-07-14
20230714|ABSI|Absci Corporation Common Stock|R|NNM|2430176|2625616||673733|3.61||-7.44|-195440|2023-07-14
20230714|ABSSF|Airboss Of America Corp New Or|S|OTC|232988|260960||1376|169.32||-10.72|-27972|2023-07-14
20230714|ABST|Absolute Software Corporation|R|NNM|176602|193623||1488221|1.00||-8.79|-17021|2023-07-14
20230714|ABT|Abbott Laboratories|A|NYSE|11021024|13218221||4508105|2.44||-16.62|-2197197|2023-07-14
20230714|ABTI|Alterola Biotech, Inc. Common|S|OTC|1022|25520||135506|1.00||-96.00|-24498|2023-07-14
20230714|ABTZY|Aboitiz Equity Ventures Inc. U|S|OTC|12|56||156|1.00||-78.57|-44|2023-07-14
20230714|ABUS|Arbutus Biopharma Corporation|R|NNM|4854306|4889022||367475|13.21||-0.71|-34716|2023-07-14
20230714|ABVC|ABVC BioPharma, Inc. Common St|R|SC|58076|75215||55852|1.04||-22.79|-17139|2023-07-14
20230714|ABXXF|ABAXX TECHNOLOGIES INC Common|S|OTC|42652|31172||26671|1.60||36.83|11480|2023-07-14
20230714|ABZT|Ablaze Technologies, Inc. Comm|S|OTC|108430|108430||889|121.97||0.00|0|2023-07-14
20230714|AC|Associated Capital Group, Inc.|A|NYSE|12322|13403||6847|1.80||-8.07|-1081|2023-07-14
20230714|ACA|Arcosa, Inc. Common Stock|A|NYSE|270316|263702||237553|1.14||2.51|6614|2023-07-14
20230714|ACAB|Atlantic Coastal Acquisition C|R|NNM|1280|711||386|3.32||80.03|569|2023-07-14
20230714|ACABU|Atlantic Coastal Acquisition C|R|NNM|1105|1105||12|92.08||0.00|0|2023-07-14
20230714|ACABW|Atlantic Coastal Acquisition C|R|NNM|1327|227||47555|1.00||484.58|1100|2023-07-14
20230714|ACAC|Acri Capital Acquisition Corpo|R|SC|330|1628||18647|1.00||-79.73|-1298|2023-07-14
20230714|ACACU|Acri Capital Acquisition Corpo|R|SC|178|177||33|5.39||0.56|1|2023-07-14
20230714|ACACW|Acri Capital Acquisition Corpo|R|SC|12011|15262||3207|3.75||-21.30|-3251|2023-07-14
20230714|ACAD|ACADIA Pharmaceuticals Inc. Co|R|NNM|8780313|8362854||2200309|3.99||4.99|417459|2023-07-14
20230714|ACAH|Atlantic Coastal Acquisition C|R|SC|2975|2669||4530|1.00||11.46|306|2023-07-14
20230714|ACAHU|Atlantic Coastal Acquisition C|R|SC|851|851||0|999.99||0.00|0|2023-07-14
20230714|ACAHW|Atlantic Coastal Acquisition C|R|SC|4891|2658||14345|1.00||84.01|2233|2023-07-14
20230714|ACAN|Americann, Inc. Common Stock|S|OTC|1981|1894||22158|1.00||4.59|87|2023-07-14
20230714|ACAQ|Athena Consumer Acquisition Co|B|AMEX|1593|1378||483|3.30||15.60|215|2023-07-14
20230714|ACAQU|Athena Consumer Acquisition Co|B|AMEX|81|81||56|1.45||0.00|0|2023-07-14
20230714|ACAQWS|Athena Consumer Acquisition Co|B|AMEX|7|2729||5954|1.00||-99.74|-2722|2023-07-14
20230714|ACASF|ACAST AB SHARE AK (Sweden)|S|OTC|760|0||0|999.99||100.00|760|2023-07-14
20230714|ACAVF|ACE Aviation Holdings Inc Comm|S|OTC|6|6||0|999.99||0.00|0|2023-07-14
20230714|ACAX|Alset Capital Acquisition Corp|R|NNM|1043|1060||15600|1.00||-1.60|-17|2023-07-14
20230714|ACAXR|Alset Capital Acquisition Corp|R|NNM|1717|4843||70638|1.00||-64.55|-3126|2023-07-14
20230714|ACAXU|Alset Capital Acquisition Corp|R|NNM|20|19||1|20.00||5.26|1|2023-07-14
20230714|ACAXW|Alset Capital Acquisition Corp|R|NNM|5569|0||42838|1.00||100.00|5569|2023-07-14
20230714|ACAZF|Acadian Timber Corporation Ord|S|OTC|18119|20266||1313|13.80||-10.59|-2147|2023-07-14
20230714|ACB|Aurora Cannabis Inc. Common Sh|R|NNM|33988864|31769044||4236739|8.02||6.99|2219820|2023-07-14
20230714|ACBA|Ace Global Business Acquisitio|R|SC|2640|866||1089|2.42||204.85|1774|2023-07-14
20230714|ACBAW|Ace Global Business Acquisitio|R|SC|5064|5164||1|999.99||-1.94|-100|2023-07-14
20230714|ACCD|Accolade, Inc. Common Stock|R|NNM|3248845|3272876||764740|4.25||-0.73|-24031|2023-07-14
20230714|ACCMF|AAC CLYDE SPACE Common Stock|S|OTC|45730|35730||9700|4.71||27.99|10000|2023-07-14
20230714|ACCO|Acco Brands Corporation|A|NYSE|1802962|1766811||733875|2.46||2.05|36151|2023-07-14
20230714|ACCR|Access-Power & Co, Inc. Common|S|OTC|10809|10809||344825|1.00||0.00|0|2023-07-14
20230714|ACCYY|Accor S A American Depositary|S|OTC|20958|13387||12291|1.71||56.55|7571|2023-07-14
20230714|ACDC|ProFrac Holding Corp. Class A|R|NNM|4736139|4463020||414701|11.42||6.12|273119|2023-07-14
20230714|ACDCW|ProFrac Holding Corp. Warrant|R|NNM|20267|20861||26010|1.00||-2.85|-594|2023-07-14
20230714|ACDSF|Ascendas Real Estate Investmen|S|OTC|2688057|2098821||70467|38.15||28.07|589236|2023-07-14
20230714|ACDVF|Air Canada Inc Vtg & Var Vtg S|S|OTC|1339190|1673429||87323|15.34||-19.97|-334239|2023-07-14
20230714|ACDXF|AMERICAN COPPER DEV CORP Commo|S|OTC|18|7626||12043|1.00||-99.76|-7608|2023-07-14
20230714|ACEJF|ACEA S.P.A. SHS (Italy)|S|OTC|320137|184397||0|999.99||73.61|135740|2023-07-14
20230714|ACEL|Accel Entertainment, Inc.|A|NYSE|811831|1550689||213544|3.80||-47.65|-738858|2023-07-14
20230714|ACENY|ASCENTIAL PLC American Deposit|S|OTC|50|50||0|999.99||0.00|0|2023-07-14
20230714|ACER|Acer Therapeutics Inc. Common|R|SC|908218|896360||120076|7.56||1.32|11858|2023-07-14
20230714|ACES|ALPS Clean Energy ETF|E|ARCA|155743|106237||98874|1.58||46.60|49506|2023-07-14
20230714|ACET|Adicet Bio, Inc. Common Stock|R|NNM|2957118|3140427||1388810|2.13||-5.84|-183309|2023-07-14
20230714|ACFN|Acorn Energy, Inc.|S|OTC|152|163||20077|1.00||-6.75|-11|2023-07-14
20230714|ACGBF|Agricultural Bank of China Ord|S|OTC|70451927|67119391||310222|227.10||4.97|3332536|2023-07-14
20230714|ACGBY|Agricultural Bank of China Uns|S|OTC|795|3940||85521|1.00||-79.82|-3145|2023-07-14
20230714|ACGL|Arch Capital Group Ltd. Common|R|NNM|4111890|3768527||1687771|2.44||9.11|343363|2023-07-14
20230714|ACGLN|Arch Capital Group Ltd. Deposi|R|NNM|10013|7617||28787|1.00||31.46|2396|2023-07-14
20230714|ACGLO|Arch Capital Group Ltd. Deposi|R|NNM|29373|36095||9791|3.00||-18.62|-6722|2023-07-14
20230714|ACGN|Aceragen, Inc. Common Stock|R|SC|95015|95501||9341|10.17||-0.51|-486|2023-07-14
20230714|ACGX|Alliance Creative Group, Inc.|S|OTC|2099|0||54639|1.00||100.00|2099|2023-07-14
20230714|ACGYF|Subsea 7 SA Ordinary Shares (L|S|OTC|825555|871381||4129|199.94||-5.26|-45826|2023-07-14
20230714|ACHC|Acadia Healthcare Company, Inc|R|NNM|4073177|4563605||892769|4.56||-10.75|-490428|2023-07-14
20230714|ACHFF|ARch Biopartners Inc. Ordinary|S|OTC|1000|0||20153|1.00||100.00|1000|2023-07-14
20230714|ACHL|Achilles Therapeutics plc Amer|R|NNM|42976|28462||108654|1.00||50.99|14514|2023-07-14
20230714|ACHR|Archer Aviation Inc.|A|NYSE|14643028|14570844||6925176|2.11||0.50|72184|2023-07-14
20230714|ACHRWS|Archer Aviation Inc. Redeemabl|A|NYSE|3992|1942||74815|1.00||105.56|2050|2023-07-14
20230714|ACHV|Achieve Life Sciences, Inc. Co|R|SC|807545|803142||72974|11.07||0.55|4403|2023-07-14
20230714|ACI|Albertsons Companies, Inc.|A|NYSE|20911770|22957207||2676057|7.81||-8.91|-2045437|2023-07-14
20230714|ACIO|Aptus Collared Investment Oppo|H|BZX|7702|1493||112125|1.00||415.87|6209|2023-07-14
20230714|ACIRF|AIMS APAC REIT REIT|S|OTC|29000|47000||0|999.99||-38.30|-18000|2023-07-14
20230714|ACITF|Asian Citrus Holdings Ltd Ordi|S|OTC|5000|5000||0|999.99||0.00|0|2023-07-14
20230714|ACIU|AC Immune SA Common Stock|R|NNM|753278|1107106||216544|3.48||-31.96|-353828|2023-07-14
20230714|ACIW|ACI Worldwide, Inc. Common Sto|R|NNM|1802762|1898965||433936|4.15||-5.07|-96203|2023-07-14
20230714|ACJJF|Acom Co Ltd Ordinary Shares (J|S|OTC|395447|391447||0|999.99||1.02|4000|2023-07-14
20230714|ACKAF|Arcelik A S Common Stock (Turk|S|OTC|4795|0||0|999.99||100.00|4795|2023-07-14
20230714|ACKDF|Auckland International Airport|S|OTC|167886|178790||2245|74.78||-6.10|-10904|2023-07-14
20230714|ACKRF|American Creek Resources Ltd N|S|OTC|52326|31874||23378|2.24||64.17|20452|2023-07-14
20230714|ACLIF|ACCELLERON INDS AG NAMEN AKT (|S|OTC|16019|2414||74|216.47||563.59|13605|2023-07-14
20230714|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary|S|OTC|185940|149686||7713|24.11||24.22|36254|2023-07-14
20230714|ACLLY|ACCELLERON INDS LTD ADR - Unsp|S|OTC|16543|17211||6370|2.60||-3.88|-668|2023-07-14
20230714|ACLS|Axcelis Technologies, Inc. Com|R|NNM|1637936|1831911||418967|3.91||-10.59|-193975|2023-07-14
20230714|ACLX|Arcellx, Inc. Common Stock|R|NNM|7809583|7634248||399222|19.56||2.30|175335|2023-07-14
20230714|ACM|Aecom|A|NYSE|1638473|1683067||622450|2.63||-2.65|-44594|2023-07-14
20230714|ACMB|Agro Capital Management Corp C|S|OTC|11000|10000||1156|9.52||10.00|1000|2023-07-14
20230714|ACMR|ACM Research, Inc. Class A Com|R|NNM|1963175|2046441||915197|2.15||-4.07|-83266|2023-07-14
20230714|ACN|Accenture PLC|A|NYSE|7658382|6964077||1590579|4.81||9.97|694305|2023-07-14
20230714|ACNB|ACNB Corporation Common Stock|R|SC|64781|65543||11778|5.50||-1.16|-762|2023-07-14
20230714|ACNDF|Ascendas India Trust Units (Si|S|OTC|189938|18438||7933|23.94||930.14|171500|2023-07-14
20230714|ACNFF|Amsterdam Commodities NV Ordin|S|OTC|342|203||36|9.50||68.47|139|2023-07-14
20230714|ACNT|Ascent Industries Co. Common S|R|NNM|11931|12147||5638|2.12||-1.78|-216|2023-07-14
20230714|ACOGF|ALPHA COGNITION INC NEW COM (C|S|OTC|22776|950||78042|1.00||2297.47|21826|2023-07-14
20230714|ACON|Aclarion, Inc. Common Stock|R|SC|6993|6843||39414|1.00||2.19|150|2023-07-14
20230714|ACONW|Aclarion, Inc. Warrant|R|SC|1854|2054||4645|1.00||-9.74|-200|2023-07-14
20230714|ACOPF|A2 Milk Co Ltd. Shs (New Zeala|S|OTC|984372|1113916||3684|267.20||-11.63|-129544|2023-07-14
20230714|ACOR|Acorda Therapeutics, Inc. Comm|R|NNM|20876|23824||8069|2.59||-12.37|-2948|2023-07-14
20230714|ACP|abrdn Income Credit Strategies|A|NYSE|134465|192561||286886|1.00||-30.17|-58096|2023-07-14
20230714|ACPIF|AC ENERGY CORP Common Stock|S|OTC|54|54||0|999.99||0.00|0|2023-07-14
20230714|ACPPRA|abrdn Income Credit Strategies|A|NYSE|13563|10864||4828|2.81||24.84|2699|2023-07-14
20230714|ACPRF|AVANTE MINING CORP Common Shar|S|OTC|500|0||111|4.50||100.00|500|2023-07-14
20230714|ACR|ACRES Commercial Realty Corp.|A|NYSE|12908|13513||12609|1.02||-4.48|-605|2023-07-14
20230714|ACRDF|Acreage Holdings, Inc. Class D|S|OTC|76271|4350||152131|1.00||1653.36|71921|2023-07-14
20230714|ACRE|Ares Commercial Real Estate Co|A|NYSE|2244324|2312226||627688|3.58||-2.94|-67902|2023-07-14
20230714|ACRFF|Accor S A (F) Ordinary Shares|S|OTC|919034|928410||322|999.99||-1.01|-9376|2023-07-14
20230714|ACRHF|Acreage Holdings, Inc. Class E|S|OTC|6669|30116||114243|1.00||-77.86|-23447|2023-07-14
20230714|ACRO|Acropolis Infrastructure Acqui|A|NYSE|4549|120359||43000|1.00||-96.22|-115810|2023-07-14
20230714|ACROU|Acropolis Infrastructure Acqui|A|NYSE|2077|1054||263|7.90||97.06|1023|2023-07-14
20230714|ACROWS|Acropolis Infrastructure Acqui|A|NYSE|8059|8359||1461|5.52||-3.59|-300|2023-07-14
20230714|ACRPRC|ACRES Commercial Realty Corp.|A|NYSE|1067|1573||7275|1.00||-32.17|-506|2023-07-14
20230714|ACRPRD|ACRES Commercial Realty Corp.|A|NYSE|832|786||5556|1.00||5.85|46|2023-07-14
20230714|ACRS|Aclaris Therapeutics, Inc. Com|R|NNM|5002705|5275580||442453|11.31||-5.17|-272875|2023-07-14
20230714|ACRV|Acrivon Therapeutics, Inc. Com|R|NNM|346258|362545||11668|29.68||-4.49|-16287|2023-07-14
20230714|ACRX|AcelRx Pharmaceuticals, Inc. C|R|NNM|860796|867365||98086|8.78||-0.76|-6569|2023-07-14
20230714|ACSAF|Acs Actividades de Construccio|S|OTC|54654|42810||238|229.64||27.67|11844|2023-07-14
20230714|ACSAY|ACS Actividades De Construccio|S|OTC|15515|571|S|50121|1.00||2617.16|14944|2023-07-14
20230714|ACSI|American Customer Satisfaction|H|BZX|440|388||193|2.28||13.40|52|2023-07-14
20230714|ACSRF|ACS ACTIVIDADES DE CONSTRUCCIO|S|OTC|11110|0||0|999.99||100.00|11110|2023-07-14
20230714|ACST|Acasti Pharma, Inc. Class A Co|R|SC|16730|186053|S|106164|1.00||-91.01|-169323|2023-07-14
20230714|ACT|Enact Holdings, Inc. Common St|R|NNM|1021613|1104843||208028|4.91||-7.53|-83230|2023-07-14
20230714|ACTG|Acacia Research Corporation (A|R|NNM|1099379|1189453||148158|7.42||-7.57|-90074|2023-07-14
20230714|ACTHF|ADURO CLEAN TECHNOLOGIES INC C|S|OTC|18192|20722||135433|1.00||-12.21|-2530|2023-07-14
20230714|ACTV|LeaderShares Activist Leaders|E|ARCA|2351|2227||11899|1.00||5.57|124|2023-07-14
20230714|ACU|Acme United Corporation|B|AMEX|4782|5828||9566|1.00||-17.95|-1046|2023-07-14
20230714|ACUR|ACURA PHARMACEUTICALS INC Comm|S|OTC|6444|6338||8498|1.00||1.67|106|2023-07-14
20230714|ACUT|Accustem Sciences Inc Common S|S|OTC|11573|10266||12201|1.00||12.73|1307|2023-07-14
20230714|ACV|Virtus Diversified Income & Co|A|NYSE|9315|5309||30947|1.00||75.46|4006|2023-07-14
20230714|ACVA|ACV Auctions Inc. Class A Comm|R|NNM|7810498|8243424||1963968|3.98||-5.25|-432926|2023-07-14
20230714|ACVF|American Conservative Values E|E|ARCA|12501|9714||7109|1.76||28.69|2787|2023-07-14
20230714|ACWI|iShares MSCI ACWI ETF|R|NNM|15383768|13686661||2087651|7.37||12.40|1697107|2023-07-14
20230714|ACWRF|Acceleware Ltd.  Common Shares|S|OTC|15000|15000||0|999.99||0.00|0|2023-07-14
20230714|ACWV|iShares MSCI Global Min Vol Fa|H|BZX|22431|757810||171447|1.00||-97.04|-735379|2023-07-14
20230714|ACWX|iShares MSCI ACWI ex US ETF|R|NNM|4056529|2794809||1653203|2.45||45.15|1261720|2023-07-14
20230714|ACXIF|Acciona Sa Ordinary Shares|S|OTC|45329|56157||89|509.31||-19.28|-10828|2023-07-14
20230714|ACXP|Acurx Pharmaceuticals, Inc. Co|R|SC|13325|8385||28875|1.00||58.91|4940|2023-07-14
